whiskey_name,brand,type,age,abv,region,cask_type,bottling_type,retail_price_usd,is_limited_edition,release_year,average_rating,award_wins,rating_category,category
Balvenie 8 Wine Cask,Balvenie,Scotch,8,51.3,Highlands,Wine,Cask Strength,51.4,False,2009,84.9,1,Low,Standard
Jack Daniel's 21 Rum Cask,Jack Daniel's,Rye,21,46.2,Canada,Rum,Single Cask,96.49,False,2016,99.5,2,Excelent,Premium
Lagavulin 5 Bourbon Cask,Lagavulin,Irish,5,51.6,Dublin,Bourbon,Cask Strength,100.74,False,2015,83.1,1,Low,Premium
Lagavulin 29 Rum Cask,Lagavulin,Rye,29,49.9,USA,Rum,Blended,50.05,False,1997,98.8,1,Excelent,Standard
Macallan 25 Rum Cask,Macallan,Rye,25,43.2,Canada,Rum,Single Cask,48.94,False,2012,95.2,1,Excelent,Basic
Glenfiddich 19 Bourbon Cask,Glenfiddich,Bourbon,19,43.6,Tennessee,Bourbon,Cask Strength,37.8,False,1991,98.4,3,Excelent,Basic
Lagavulin 4 Port Cask,Lagavulin,Scotch,4,48.1,Speyside,Port,Single Cask,48.91,False,1998,91.9,1,High,Basic
Ardbeg 10 Rum Cask,Ardbeg,Bourbon,10,45.9,Tennessee,Rum,Single Cask,118.1,False,2015,88.1,1,Medium,Premium
Lagavulin 16 Wine Cask,Lagavulin,Rye,16,58.1,USA,Wine,Single Cask,125.54,False,2018,95.4,3,Excelent,Premium
Lagavulin 15 Sherry Cask,Lagavulin,Scotch,15,59.5,Speyside,Sherry,Single Malt,72.19,False,1998,92.0,4,High,Standard
Balvenie 28 Bourbon Cask,Balvenie,Japanese,28,53.8,Honshu,Bourbon,Single Cask,116.22,False,1992,94.0,1,High,Premium
Jameson 25 Sherry Cask,Jameson,Rye,25,59.3,Canada,Sherry,Cask Strength,39.35,False,2018,101.3,4,Excelent,Basic
Ardbeg 15 Port Cask,Ardbeg,Irish,15,53.6,Dublin,Port,Cask Strength,25.78,False,2016,90.5,0,High,Basic
Yamazaki 3 Port Cask,Yamazaki,Bourbon,3,41.2,Tennessee,Port,Single Cask,35.0,False,2014,91.2,1,High,Basic
Balvenie 20 Port Cask,Balvenie,Japanese,20,54.5,Honshu,Port,Blended,260.65,False,2007,90.7,1,High,Exclusive
Lagavulin 23 Sherry Cask,Lagavulin,Rye,23,44.0,USA,Sherry,Cask Strength,203.4,True,2016,92.0,1,High,Exclusive
Balvenie 22 Wine Cask,Balvenie,Rye,22,58.5,Canada,Wine,Cask Strength,58.83,False,2017,90.4,1,High,Standard
Jameson 8 Wine Cask,Jameson,Japanese,8,49.9,Hokkaido,Wine,Single Malt,161.96,True,2019,92.8,1,High,Exclusive
Balvenie 14 Port Cask,Balvenie,Bourbon,14,56.8,Tennessee,Port,Cask Strength,81.82,False,1993,98.5,3,Excelent,Standard
Lagavulin 29 Bourbon Cask,Lagavulin,Bourbon,29,40.3,Kentucky,Bourbon,Blended,85.54,False,2000,93.2,0,High,Standard
Jack Daniel's NAS Port Cask,Jack Daniel's,Japanese,0,41.5,Hokkaido,Port,Blended,34.97,True,2016,79.1,1,Low,Basic
Ardbeg 9 Bourbon Cask,Ardbeg,Japanese,9,48.6,Honshu,Bourbon,Cask Strength,253.07,False,2020,87.8,3,Medium,Exclusive
Lagavulin 25 Wine Cask,Lagavulin,Bourbon,25,58.3,Tennessee,Wine,Blended,87.41,False,1990,100.0,3,Excelent,Standard
Ardbeg 22 Bourbon Cask,Ardbeg,Japanese,22,47.0,Honshu,Bourbon,Cask Strength,44.21,False,1996,95.1,0,Excelent,Basic
Jack Daniel's 8 Port Cask,Jack Daniel's,Scotch,8,51.6,Highlands,Port,Single Malt,473.23,False,2007,89.7,1,Medium,Luxury
Ardbeg 10 Bourbon Cask,Ardbeg,Rye,10,46.7,Canada,Bourbon,Single Cask,47.26,False,2000,91.4,1,High,Basic
Macallan 3 Bourbon Cask,Macallan,Scotch,3,55.8,Highlands,Bourbon,Single Malt,361.81,False,2019,85.3,0,Medium,Luxury
Jack Daniel's 16 Rum Cask,Jack Daniel's,Scotch,16,52.8,Islay,Rum,Single Malt,33.16,True,1994,95.1,2,Excelent,Basic
Glenfiddich 4 Port Cask,Glenfiddich,Japanese,4,45.6,Hokkaido,Port,Single Malt,280.76,False,1999,84.8,0,Low,Luxury
Highland Park 15 Port Cask,Highland Park,Rye,15,48.9,USA,Port,Cask Strength,48.12,False,2010,90.7,1,High,Basic
Jameson 26 Wine Cask,Jameson,Scotch,26,50.7,Lowlands,Wine,Single Malt,63.75,False,2016,93.4,1,High,Standard
Macallan 11 Bourbon Cask,Macallan,Rye,11,57.0,Canada,Bourbon,Single Malt,43.7,False,2024,91.8,2,High,Basic
Glenfiddich 6 Port Cask,Glenfiddich,Rye,6,40.0,USA,Port,Cask Strength,425.7,False,2011,89.5,2,Medium,Luxury
Highland Park 30 Rum Cask,Highland Park,Japanese,30,41.5,Honshu,Rum,Cask Strength,473.96,False,2019,96.2,2,Excelent,Luxury
Macallan NAS Rum Cask,Macallan,Rye,0,60.0,USA,Rum,Cask Strength,82.04,False,2022,85.5,2,Medium,Standard
Glenfiddich 6 Rum Cask,Glenfiddich,Rye,6,50.7,USA,Rum,Single Malt,116.77,False,2018,91.7,1,High,Premium
Jameson 11 Rum Cask,Jameson,Rye,11,41.4,Canada,Rum,Blended,157.5,False,1998,88.4,2,Medium,Exclusive
Ardbeg 5 Port Cask,Ardbeg,Japanese,5,50.7,Honshu,Port,Cask Strength,383.88,False,2002,87.2,1,Medium,Luxury
Jameson 20 Bourbon Cask,Jameson,Japanese,20,59.0,Honshu,Bourbon,Cask Strength,375.31,False,1997,92.2,1,High,Luxury
Jack Daniel's 4 Sherry Cask,Jack Daniel's,Bourbon,4,55.8,Kentucky,Sherry,Single Malt,118.61,False,2021,94.7,5,High,Premium
Jack Daniel's 4 Bourbon Cask,Jack Daniel's,Scotch,4,50.5,Highlands,Bourbon,Single Malt,245.73,False,2020,86.3,0,Medium,Exclusive
Macallan 22 Sherry Cask,Macallan,Rye,22,47.9,Canada,Sherry,Single Cask,431.51,False,1991,90.7,1,High,Luxury
Jameson 6 Rum Cask,Jameson,Scotch,6,52.1,Highlands,Rum,Blended,36.26,False,2015,91.1,1,High,Basic
Glenfiddich 14 Sherry Cask,Glenfiddich,Scotch,14,43.7,Highlands,Sherry,Blended,33.06,False,2017,89.3,0,Medium,Basic
Macallan 30 Sherry Cask,Macallan,Bourbon,30,49.9,Tennessee,Sherry,Blended,36.95,False,2021,94.3,2,High,Basic
Yamazaki 27 Rum Cask,Yamazaki,Irish,27,57.6,Dublin,Rum,Single Cask,198.09,False,2001,93.8,2,High,Exclusive
Jameson 30 Sherry Cask,Jameson,Japanese,30,47.9,Hokkaido,Sherry,Cask Strength,251.5,False,2013,99.4,3,Excelent,Exclusive
Jameson 20 Sherry Cask,Jameson,Japanese,20,43.9,Hokkaido,Sherry,Single Malt,459.98,False,2011,102.4,2,Excelent,Luxury
Buffalo Trace 21 Bourbon Cask,Buffalo Trace,Japanese,21,59.0,Hokkaido,Bourbon,Single Malt,251.79,False,2019,89.8,0,Medium,Exclusive
Lagavulin NAS Sherry Cask,Lagavulin,Rye,0,54.2,USA,Sherry,Single Cask,122.58,False,2008,83.3,1,Low,Premium
Macallan 21 Rum Cask,Macallan,Irish,21,41.8,Dublin,Rum,Blended,379.15,False,2004,97.1,1,Excelent,Luxury
Highland Park 8 Sherry Cask,Highland Park,Japanese,8,55.3,Honshu,Sherry,Single Cask,419.26,False,1998,90.7,1,High,Luxury
Yamazaki 21 Rum Cask,Yamazaki,Rye,21,43.7,USA,Rum,Cask Strength,98.18,False,2022,96.8,3,Excelent,Premium
Lagavulin 8 Bourbon Cask,Lagavulin,Rye,8,48.9,Canada,Bourbon,Single Malt,126.38,False,2023,88.4,2,Medium,Premium
Buffalo Trace 7 Sherry Cask,Buffalo Trace,Bourbon,7,50.3,Kentucky,Sherry,Blended,68.6,False,2013,90.7,2,High,Standard
Highland Park 25 Sherry Cask,Highland Park,Irish,25,50.7,Cork,Sherry,Blended,130.1,True,2020,91.2,2,High,Exclusive
Lagavulin NAS Rum Cask,Lagavulin,Scotch,0,50.8,Lowlands,Rum,Blended,63.85,False,1991,83.7,1,Low,Standard
Highland Park 23 Wine Cask,Highland Park,Japanese,23,44.0,Honshu,Wine,Single Cask,44.16,False,1994,94.1,3,High,Basic
Jack Daniel's 6 Wine Cask,Jack Daniel's,Bourbon,6,43.1,Tennessee,Wine,Single Cask,61.96,False,2007,91.2,2,High,Standard
Ardbeg 12 Wine Cask,Ardbeg,Irish,12,40.4,Dublin,Wine,Cask Strength,107.36,False,2018,94.6,2,High,Premium
Buffalo Trace 17 Rum Cask,Buffalo Trace,Japanese,17,43.4,Hokkaido,Rum,Blended,116.68,False,2024,93.5,3,High,Premium
Jack Daniel's 21 Port Cask,Jack Daniel's,Rye,21,56.2,USA,Port,Blended,465.02,False,1998,87.2,0,Medium,Luxury
Ardbeg 8 Sherry Cask,Ardbeg,Rye,8,57.6,USA,Sherry,Single Cask,414.74,False,2013,94.8,4,High,Luxury
Buffalo Trace 12 Bourbon Cask,Buffalo Trace,Japanese,12,46.9,Honshu,Bourbon,Cask Strength,245.32,True,2024,91.6,2,High,Exclusive
Yamazaki 5 Sherry Cask,Yamazaki,Rye,5,50.4,Canada,Sherry,Cask Strength,25.22,False,1994,83.9,0,Low,Basic
Highland Park 25 Rum Cask,Highland Park,Bourbon,25,51.3,Tennessee,Rum,Cask Strength,118.69,False,1991,94.2,1,High,Premium
Macallan NAS Sherry Cask,Macallan,Bourbon,0,40.1,Kentucky,Sherry,Cask Strength,192.15,False,2020,89.3,4,Medium,Exclusive
